,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
736,Sascha Konietzko,current,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,737,current,"Hamburg, Germany", Germany
737,Lucia Cifarelli,current,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,738,current,"Hamburg, Germany", Germany
738,Andy Selway,current,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,739,current,"Hamburg, Germany", Germany
739,Andee Blacksugar,current,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,740,current,"Hamburg, Germany", Germany
740,Mark Durante,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,741,current,"Hamburg, Germany", Germany
741,En Esch,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,742,current,"Hamburg, Germany", Germany
742,Jules Hodgson,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,743,current,"Hamburg, Germany", Germany
743,Rudolph Naomi,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,744,current,"Hamburg, Germany", Germany
744,Bill Rieflin,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,745,current,"Hamburg, Germany", Germany
745,Günter Schulz,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,746,current,"Hamburg, Germany", Germany
746,Tim Sköld,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,747,current,"Hamburg, Germany", Germany
747,Raymond Watts,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,748,current,"Hamburg, Germany", Germany
748,Steve White,past,KMFDM,11,"['1984-1999', '2002-present']",1.0,"Hamburg, Germany",0,_alternative_metal_bands,KMFDM,KMFDM,KMFDM,spotify:artist:3V4IvzRQYP5mzuVtkcHgVa,50.0,210730.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299061.0,43.0,48.0,0.5536000000000001,0.00010831,0.9452,0.592,0.4578,-5.7174,0.0595799999999999,135.6066,False,_alternative_metal_bands,749,current,"Hamburg, Germany", Germany
749,Jonathan Davis,current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,750,current,"Bakersfield, California, U.S.", U.S.
750,James Shaffer,current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,751,current,"Bakersfield, California, U.S.", U.S.
751,Reginald Arvizu,current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,752,current,"Bakersfield, California, U.S.", U.S.
752,(on hiatus),current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,753,current,"Bakersfield, California, U.S.", U.S.
753,Brian Welch,current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,754,current,"Bakersfield, California, U.S.", U.S.
754,Ray Luzier,current,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,755,current,"Bakersfield, California, U.S.", U.S.
755,David Silveria,past,Korn,14,['1993-present'],0.0,"Bakersfield, California, U.S.",0,_alternative_metal_bands,Korn,Korn,Korn,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD,76.0,5052959.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231957.0,66.0,75.0,0.4954,0.00056682,0.8398,0.2394754,0.27648,-5.2344,0.09192,111.1384,False,_alternative_metal_bands,756,current,"Bakersfield, California, U.S.", U.S.
756,Josh Homme,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,757,past,"Palm Desert, California, U.S.", U.S.
757,John Garcia,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,758,past,"Palm Desert, California, U.S.", U.S.
758,Scott Reeder,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,759,past,"Palm Desert, California, U.S.", U.S.
759,Alfredo Hernández,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,760,past,"Palm Desert, California, U.S.", U.S.
760,Chris Cockrell,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,761,past,"Palm Desert, California, U.S.", U.S.
761,Brant Bjork,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,762,past,"Palm Desert, California, U.S.", U.S.
762,Nick Oliveri,past,Kyuss,7,['1987-1995'],0.0,"Palm Desert, California, U.S.",0,_alternative_metal_bands,Kyuss,Kyuss,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,52.0,370799.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344503.6,46.0,55.0,0.3916,0.20971642,0.681,0.6545386000000001,0.18238,-11.6902,0.04182,122.72079999999998,False,_alternative_metal_bands,763,past,"Palm Desert, California, U.S.", U.S.
763,Donita Sparks,current,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,764,current,"Los Angeles, California, US", US
764,Suzi Gardner,current,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,765,current,"Los Angeles, California, US", US
765,Jennifer Finch,current,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,766,current,"Los Angeles, California, US", US
766,Demetra Plakas,current,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,767,current,"Los Angeles, California, US", US
767,Greta Brinkman,past,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,768,current,"Los Angeles, California, US", US
768,Gail Greenwood,past,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,769,current,"Los Angeles, California, US", US
769,Janis Tanaka,past,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,770,current,"Los Angeles, California, US", US
770,Anne Anderson,past,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,771,current,"Los Angeles, California, US", US
771,Roy Koutsky,past,L7 (band),10,"['1985-2001', '2014-present']",1.0,"Los Angeles, California, US",0,_alternative_metal_bands,L7,L7,L7,spotify:artist:2zMQOJ4Cyl4BYbw6WqaO3h,50.0,225882.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185957.0,41.0,61.0,0.4356,0.000244622,0.8816,0.2966226,0.0912,-8.802599999999998,0.04316,144.8412,False,_alternative_metal_bands,772,current,"Los Angeles, California, US", US
772,Andrea Ferro,current,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,773,current,"Milan, Italy", Italy
773,Marco Coti Zelati,current,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,774,current,"Milan, Italy", Italy
774,Cristina Scabbia,current,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,775,current,"Milan, Italy", Italy
775,Diego Cavallotti,current,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,776,current,"Milan, Italy", Italy
776,Richard Meiz,current,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,777,current,"Milan, Italy", Italy
777,Michaelangelo Algardi,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,778,current,"Milan, Italy", Italy
778,Raffaele Zagaria,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,779,current,"Milan, Italy", Italy
779,Claudio Leo,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,780,current,"Milan, Italy", Italy
780,Leonardo Forti,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,781,current,"Milan, Italy", Italy
781,Cristiano Migliore,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,782,current,"Milan, Italy", Italy
782,Cristiano Mozzati,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,783,current,"Milan, Italy", Italy
783,Marco Biazzi,past,Lacuna Coil,8,"['1994', '1994']",1.0,"Milan, Italy",0,_alternative_metal_bands,Lacuna Coil,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,False,_alternative_metal_bands,784,current,"Milan, Italy", Italy
784,Mina Caputo,current,Life of Agony,9,"['1989-1999', '2002-2012', '2014-present']",2.0,"Brooklyn, New York, U.S.",0,_alternative_metal_bands,Life of Agony,Life of Agony,Life Of Agony,spotify:artist:4gyzQpfG5YQZJt2jj0IkEl,41.0,67922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201559.8,29.0,39.0,0.3404,0.0008118,0.918,0.0008260199999999,0.15598,-4.6986,0.08432,156.49740000000003,False,_alternative_metal_bands,785,current,"Brooklyn, New York, U.S.", U.S.
785,Alan Robert,current,Life of Agony,9,"['1989-1999', '2002-2012', '2014-present']",2.0,"Brooklyn, New York, U.S.",0,_alternative_metal_bands,Life of Agony,Life of Agony,Life Of Agony,spotify:artist:4gyzQpfG5YQZJt2jj0IkEl,41.0,67922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201559.8,29.0,39.0,0.3404,0.0008118,0.918,0.0008260199999999,0.15598,-4.6986,0.08432,156.49740000000003,False,_alternative_metal_bands,786,current,"Brooklyn, New York, U.S.", U.S.
786,Joey Z.,current,Life of Agony,9,"['1989-1999', '2002-2012', '2014-present']",2.0,"Brooklyn, New York, U.S.",0,_alternative_metal_bands,Life of Agony,Life of Agony,Life Of Agony,spotify:artist:4gyzQpfG5YQZJt2jj0IkEl,41.0,67922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201559.8,29.0,39.0,0.3404,0.0008118,0.918,0.0008260199999999,0.15598,-4.6986,0.08432,156.49740000000003,False,_alternative_metal_bands,787,current,"Brooklyn, New York, U.S.", U.S.
787,Veronica Bellino,current,Life of Agony,9,"['1989-1999', '2002-2012', '2014-present']",2.0,"Brooklyn, New York, U.S.",0,_alternative_metal_bands,Life of Agony,Life of Agony,Life Of Agony,spotify:artist:4gyzQpfG5YQZJt2jj0IkEl,41.0,67922.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201559.8,29.0,39.0,0.3404,0.0008118,0.918,0.0008260199999999,0.15598,-4.6986,0.08432,156.49740000000003,False,_alternative_metal_bands,788,current,"Brooklyn, New York, U.S.", U.S.
