,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
778,Evan Seidlitz,current,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,779,current,"Las Vegas, Nevada, U.S.", U.S.
779,Chris Hamilton,past,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,780,current,"Las Vegas, Nevada, U.S.", U.S.
780,Travis Johnson,past,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,781,current,"Las Vegas, Nevada, U.S.", U.S.
781,Mikey Carvajal,current,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,782,current,"Greenville, South Carolina", South Carolina
782,Chris Carvajal,current,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,783,current,"Greenville, South Carolina", South Carolina
783,Eric Pedersen,current,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,784,current,"Greenville, South Carolina", South Carolina
784,Ezekiel Vasquez,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,785,current,"Greenville, South Carolina", South Carolina
785,Arin Ilejay,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,786,current,"Greenville, South Carolina", South Carolina
786,J.R Bareis,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,787,current,"Greenville, South Carolina", South Carolina
787,Andrew Murphy,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,788,current,"Greenville, South Carolina", South Carolina
788,Chris Doot,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,789,current,"Greenville, South Carolina", South Carolina
789,Andrew Fleming,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,790,current,"Greenville, South Carolina", South Carolina
790,Eric Frazier,past,Islander (band),10,"['2011', '2011']",1.0,"Greenville, South Carolina",0,_nu_metal_bands,Islander,Islander,Islander,spotify:artist:6DHKrV1tmyV6dxN7fmPm9w,35.0,23118.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,186674.8,32.0,42.0,0.518,0.008027804,0.9426,0.00390316,0.14162,-4.2424,0.15032,132.804,False,_nu_metal_bands,791,current,"Greenville, South Carolina", South Carolina
791,Josh Manuel,current,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,792,current,"Atlanta, Georgia, U.S.", U.S.
792,Skyler Acord,current,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,793,current,"Atlanta, Georgia, U.S.", U.S.
793,AJ Rebollo,current,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,794,current,"Atlanta, Georgia, U.S.", U.S.
794,Ben Ferris,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,795,current,"Atlanta, Georgia, U.S.", U.S.
795,Cory Ferris,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,796,current,"Atlanta, Georgia, U.S.", U.S.
796,Tyler Acord,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,797,current,"Atlanta, Georgia, U.S.", U.S.
797,Jake Vintson,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,798,current,"Atlanta, Georgia, U.S.", U.S.
798,Case Snedecor,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,799,current,"Atlanta, Georgia, U.S.", U.S.
799,Michael Bohn,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,800,current,"Atlanta, Georgia, U.S.", U.S.
800,Tyler Carter,past,Issues (band),9,['2012-present'],0.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Issues,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,False,_nu_metal_bands,801,current,"Atlanta, Georgia, U.S.", U.S.
801,Matthew Tuck,current,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,802,current,"Bridgend, Wales, UK", UK
802,Michael Paget,current,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,803,current,"Bridgend, Wales, UK", UK
803,Jamie Mathias,current,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,804,current,"Bridgend, Wales, UK", UK
804,Jason Bowld,current,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,805,current,"Bridgend, Wales, UK", UK
805,Nick Crandle,past,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,806,current,"Bridgend, Wales, UK", UK
806,Jason James,past,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,807,current,"Bridgend, Wales, UK", UK
807,Michael Thomas,past,Bullet for My Valentine,9,"['1998', '1998']",1.0,"Bridgend, Wales, UK",0,_nu_metal_bands,Bullet for My Valentine,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,False,_nu_metal_bands,808,current,"Bridgend, Wales, UK", UK
808,Jason Moncivaiz,current,Justifide,8,"['1999-2006', '2014-2015']",1.0,"Chandler, AZ",0,_nu_metal_bands,Justifide,Justifide,Justifide,spotify:artist:519oIMv6syoTc46qquVbNB,9.0,2346.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214575.8,5.0,10.0,0.408,0.000394186,0.7578000000000001,0.317027386,0.2306,-6.205800000000001,0.04732,146.7364,False,_nu_metal_bands,809,current,"Chandler, AZ", AZ
809,Sambo Moncivaiz,current,Justifide,8,"['1999-2006', '2014-2015']",1.0,"Chandler, AZ",0,_nu_metal_bands,Justifide,Justifide,Justifide,spotify:artist:519oIMv6syoTc46qquVbNB,9.0,2346.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214575.8,5.0,10.0,0.408,0.000394186,0.7578000000000001,0.317027386,0.2306,-6.205800000000001,0.04732,146.7364,False,_nu_metal_bands,810,current,"Chandler, AZ", AZ
810,Joey Avalos,current,Justifide,8,"['1999-2006', '2014-2015']",1.0,"Chandler, AZ",0,_nu_metal_bands,Justifide,Justifide,Justifide,spotify:artist:519oIMv6syoTc46qquVbNB,9.0,2346.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214575.8,5.0,10.0,0.408,0.000394186,0.7578000000000001,0.317027386,0.2306,-6.205800000000001,0.04732,146.7364,False,_nu_metal_bands,811,current,"Chandler, AZ", AZ
811,Ian Kenny,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,812,current,"Perth, Western Australia", Western Australia
812,Drew Goddard,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,813,current,"Perth, Western Australia", Western Australia
813,Jon Stockman,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,814,current,"Perth, Western Australia", Western Australia
814,Mark Hosking,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,815,current,"Perth, Western Australia", Western Australia
815,Steve Judd,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,816,current,"Perth, Western Australia", Western Australia
816,Andrew Browne,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,817,current,"Perth, Western Australia", Western Australia
817,Brett McKenzie,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,818,current,"Perth, Western Australia", Western Australia
818,Ray Hawking,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_nu_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_nu_metal_bands,819,current,"Perth, Western Australia", Western Australia
819,Simon Gordon,current,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,820,current,"Stockport, England", England
820,Mark Mynett,current,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,821,current,"Stockport, England", England
821,Pete Stone,current,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,822,current,"Stockport, England", England
822,Jeff Singer,current,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,823,current,"Stockport, England", England
823,Nick Arlea,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,824,current,"Stockport, England", England
824,Matt Pollock,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,825,current,"Stockport, England", England
825,Caroline Campbell,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,826,current,"Stockport, England", England
826,Jeff Singer,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,827,current,"Stockport, England", England
827,Ben Calvert,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,828,current,"Stockport, England", England
828,Phillip Bretnall,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,829,current,"Stockport, England", England
829,Suneil Raj,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,830,current,"Stockport, England", England
830,Steve Rooney,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,831,current,"Stockport, England", England
831,Martin Wheeler,past,Kill II This,8,"['1995-2004', '2014-present']",1.0,"Stockport, England",0,_nu_metal_bands,Kill II This,Kill II This,Kill II This,spotify:artist:4N2B5lgxx4gZ4ZDEE0pp88,5.0,1103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268199.8,3.0,8.0,0.4512,0.00138514,0.9558,0.00479086,0.2818,-4.274199999999999,0.08134,130.348,False,_nu_metal_bands,832,current,"Stockport, England", England
832,Morgan Lander,current,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_nu_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_nu_metal_bands,833,current,"London, Ontario, Canada", Canada
