,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1043,Alex Newport,past,Nailbomb,7,['1994-1995'],0.0,"Phoenix, Arizona, U.S.Wolverhampton, England",0,_industrial_metal_bands,Nailbomb,Nailbomb,Nailbomb,spotify:artist:4Q6EFOghPrRjdwsF4p7Nzm,36.0,65070.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254274.2,28.0,44.0,0.3989999999999999,4.1734e-05,0.9032,0.1288636,0.3754,-9.9012,0.08934,151.5808,False,_industrial_metal_bands,1044,past,"Phoenix, Arizona, U.S.Wolverhampton, England", England
1044,Runhardt Scheffler,current,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1045,current,"Spremberg, Brandenburg, Germany", Germany
1045,Raphaela Poltermann,current,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1046,current,"Spremberg, Brandenburg, Germany", Germany
1046,René Schwulera,current,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1047,current,"Spremberg, Brandenburg, Germany", Germany
1047,Jean Schulze,current,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1048,current,"Spremberg, Brandenburg, Germany", Germany
1048,Mike Winkler,past,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1049,current,"Spremberg, Brandenburg, Germany", Germany
1049,Sandra Bogdan,past,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1050,current,"Spremberg, Brandenburg, Germany", Germany
1050,Mike Petrick,past,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1051,current,"Spremberg, Brandenburg, Germany", Germany
1051,Mario Eckert,past,Necromance,8,['1987-2002'],0.0,"Spremberg, Brandenburg, Germany",0,_industrial_metal_bands,Necromance,Necromance,Necromance,spotify:artist:5rjDFXTVF6qC31i4psMWxy,1.0,274.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278949.2,0.0,1.0,0.4401999999999999,0.01555,0.7362,0.3744444,0.2530599999999999,-9.4376,0.0438,125.3718,False,_industrial_metal_bands,1052,current,"Spremberg, Brandenburg, Germany", Germany
1052,Josh Freese,past,Nine Inch Nails,14,['1988-present'],0.0,"Cleveland, Ohio, U.S.","['2005', '2005-2008']",_industrial_metal_bands,Nine Inch Nails,Nine Inch Nails,Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,68.0,1931768.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,315146.6,55.0,68.0,0.5833999999999999,0.1639244,0.7085999999999999,0.1329376,0.251,-10.303999999999998,0.0609399999999999,112.4454,False,_industrial_metal_bands,1053,past,"Cleveland, Ohio, U.S.", U.S.
1053,Broken,past,Nine Inch Nails,14,['1988-present'],0.0,"Cleveland, Ohio, U.S.",['1992'],_industrial_metal_bands,Nine Inch Nails,Nine Inch Nails,Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,68.0,1931768.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,315146.6,55.0,68.0,0.5833999999999999,0.1639244,0.7085999999999999,0.1329376,0.251,-10.303999999999998,0.0609399999999999,112.4454,False,_industrial_metal_bands,1054,past,"Cleveland, Ohio, U.S.", U.S.
1054,Not the Actual Events,past,Nine Inch Nails,14,['1988-present'],0.0,"Cleveland, Ohio, U.S.",['2016'],_industrial_metal_bands,Nine Inch Nails,Nine Inch Nails,Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,68.0,1931768.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,315146.6,55.0,68.0,0.5833999999999999,0.1639244,0.7085999999999999,0.1329376,0.251,-10.303999999999998,0.0609399999999999,112.4454,False,_industrial_metal_bands,1055,past,"Cleveland, Ohio, U.S.", U.S.
1055,Add Violence,past,Nine Inch Nails,14,['1988-present'],0.0,"Cleveland, Ohio, U.S.",['2017'],_industrial_metal_bands,Nine Inch Nails,Nine Inch Nails,Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,68.0,1931768.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,315146.6,55.0,68.0,0.5833999999999999,0.1639244,0.7085999999999999,0.1329376,0.251,-10.303999999999998,0.0609399999999999,112.4454,False,_industrial_metal_bands,1056,past,"Cleveland, Ohio, U.S.", U.S.
1056,Marek Piliste,current,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1057,current,"Tallinn, Estonia", Estonia
1057,Villem Tarvas,current,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1058,current,"Tallinn, Estonia", Estonia
1058,Kristo Kotkas,current,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1059,current,"Tallinn, Estonia", Estonia
1059,Rainer Mere,current,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1060,current,"Tallinn, Estonia", Estonia
1060,Marko Atso,past,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1061,current,"Tallinn, Estonia", Estonia
1061,Kristo Rajasaare,past,No-Big-Silence,7,['1989-present'],0.0,"Tallinn, Estonia",0,_industrial_metal_bands,No-Big-Silence,No-Big-Silence,No Big Silence,spotify:artist:5r8K0mCXFt68KxK5bvvQLw,0.0,22.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,185560.0,2.0,2.0,0.495,3.63e-05,0.824,0.0185,0.0884,-5.611,0.0276,89.996,False,_industrial_metal_bands,1062,current,"Tallinn, Estonia", Estonia
1062,Ben Hollyer - Vocals,current,October File,4,0,0.0,UK,0,_industrial_metal_bands,October File,October File,October File,spotify:artist:1131tbedpSd2u0Kxi6iuOB,1.0,396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326357.0,0.0,1.0,0.31558,8.598e-06,0.965,0.611,0.2425,-5.3152,0.1081,102.59099999999998,False,_industrial_metal_bands,1063,current,UK,UK
1063,Matt Lerwill - Guitars,current,October File,4,0,0.0,UK,0,_industrial_metal_bands,October File,October File,October File,spotify:artist:1131tbedpSd2u0Kxi6iuOB,1.0,396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326357.0,0.0,1.0,0.31558,8.598e-06,0.965,0.611,0.2425,-5.3152,0.1081,102.59099999999998,False,_industrial_metal_bands,1064,current,UK,UK
1064,Steve Beatty - Bass Guitar,current,October File,4,0,0.0,UK,0,_industrial_metal_bands,October File,October File,October File,spotify:artist:1131tbedpSd2u0Kxi6iuOB,1.0,396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326357.0,0.0,1.0,0.31558,8.598e-06,0.965,0.611,0.2425,-5.3152,0.1081,102.59099999999998,False,_industrial_metal_bands,1065,current,UK,UK
1065,John Watt - Drums,current,October File,4,0,0.0,UK,0,_industrial_metal_bands,October File,October File,October File,spotify:artist:1131tbedpSd2u0Kxi6iuOB,1.0,396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326357.0,0.0,1.0,0.31558,8.598e-06,0.965,0.611,0.2425,-5.3152,0.1081,102.59099999999998,False,_industrial_metal_bands,1066,current,UK,UK
1066,James Plotkin,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1067,current,"Bergenfield, New Jersey", New Jersey
1067,0,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1068,current,"Bergenfield, New Jersey", New Jersey
1068,0,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1069,current,"Bergenfield, New Jersey", New Jersey
1069,Alan Dubin,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1070,current,"Bergenfield, New Jersey", New Jersey
1070,Jason Everman,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1071,current,"Bergenfield, New Jersey", New Jersey
1071,0,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1072,current,"Bergenfield, New Jersey", New Jersey
1072,Ralph Pimentel,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1073,current,"Bergenfield, New Jersey", New Jersey
1073,Herschel Gaer,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_industrial_metal_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_industrial_metal_bands,1074,current,"Bergenfield, New Jersey", New Jersey
1074,Mya Mortensen,current,Omega Lithium,8,['2007-2011'],0.0,"Umag, Croatia",0,_industrial_metal_bands,Omega Lithium,Omega Lithium,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1075,current,"Umag, Croatia", Croatia
1075,Malice Rime,current,Omega Lithium,8,['2007-2011'],0.0,"Umag, Croatia",0,_industrial_metal_bands,Omega Lithium,Omega Lithium,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1076,current,"Umag, Croatia", Croatia
1076,Zoltan Harpax,current,Omega Lithium,8,['2007-2011'],0.0,"Umag, Croatia",0,_industrial_metal_bands,Omega Lithium,Omega Lithium,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1077,current,"Umag, Croatia", Croatia
1077,Torsten Nihill,current,Omega Lithium,8,['2007-2011'],0.0,"Umag, Croatia",0,_industrial_metal_bands,Omega Lithium,Omega Lithium,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1078,current,"Umag, Croatia", Croatia
1078,Crap,current,Oomph!,7,['1989-present'],0.0,"Wolfsburg, Germany",0,_industrial_metal_bands,Oomph!,Oomph!,OOMPH!,spotify:artist:2mZITUvfEwrKlksoGpHTsM,53.0,355604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231530.2,29.0,54.0,0.6238,0.050777,0.89,1.9542e-05,0.2167599999999999,-3.9158,0.0506,126.5922,False,_industrial_metal_bands,1079,current,"Wolfsburg, Germany", Germany
1079,Flux,current,Oomph!,7,['1989-present'],0.0,"Wolfsburg, Germany",0,_industrial_metal_bands,Oomph!,Oomph!,OOMPH!,spotify:artist:2mZITUvfEwrKlksoGpHTsM,53.0,355604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231530.2,29.0,54.0,0.6238,0.050777,0.89,1.9542e-05,0.2167599999999999,-3.9158,0.0506,126.5922,False,_industrial_metal_bands,1080,current,"Wolfsburg, Germany", Germany
1080,Dero Goi,past,Oomph!,7,['1989-present'],0.0,"Wolfsburg, Germany",0,_industrial_metal_bands,Oomph!,Oomph!,OOMPH!,spotify:artist:2mZITUvfEwrKlksoGpHTsM,53.0,355604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231530.2,29.0,54.0,0.6238,0.050777,0.89,1.9542e-05,0.2167599999999999,-3.9158,0.0506,126.5922,False,_industrial_metal_bands,1081,current,"Wolfsburg, Germany", Germany
1081,(1989-2021),past,Oomph!,7,['1989-present'],0.0,"Wolfsburg, Germany",0,_industrial_metal_bands,Oomph!,Oomph!,OOMPH!,spotify:artist:2mZITUvfEwrKlksoGpHTsM,53.0,355604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231530.2,29.0,54.0,0.6238,0.050777,0.89,1.9542e-05,0.2167599999999999,-3.9158,0.0506,126.5922,False,_industrial_metal_bands,1082,current,"Wolfsburg, Germany", Germany
1082,Phil Vane,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1083,past,"Ipswich, England", England
1083,Simon Finbow,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1084,past,"Ipswich, England", England
1084,Martyn Peck aka Roki,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1085,past,"Ipswich, England", England
1085,Ian Barnard,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1086,past,"Ipswich, England", England
1086,Jason Whittaker,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1087,past,"Ipswich, England", England
1087,Snapa Harvey,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1088,past,"Ipswich, England", England
1088,Dom Cattermole,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1089,past,"Ipswich, England", England
1089,Niall Corr,past,Optimum Wound Profile,6,['1991-1996'],0.0,"Ipswich, England",0,_industrial_metal_bands,Optimum Wound Profile,Optimum Wound Profile,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_industrial_metal_bands,1090,past,"Ipswich, England", England
1090,Jay Gordon,current,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1091,current,"Los Angeles, California, U.S.", U.S.
1091,Nic Speck,current,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1092,current,"Los Angeles, California, U.S.", U.S.
1092,Carlton Bost,current,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1093,current,"Los Angeles, California, U.S.", U.S.
1093,Creighton Emrick,current,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1094,current,"Los Angeles, California, U.S.", U.S.
1094,Marton Veress,current,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1095,current,"Los Angeles, California, U.S.", U.S.
1095,Ryan Shuck,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1096,current,"Los Angeles, California, U.S.", U.S.
1096,Amir Derakh,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1097,current,"Los Angeles, California, U.S.", U.S.
1097,Paige Haley,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1098,current,"Los Angeles, California, U.S.", U.S.
1098,Bobby Hewitt,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1099,current,"Los Angeles, California, U.S.", U.S.
1099,Jamie Miller,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1100,current,"Los Angeles, California, U.S.", U.S.
1100,Ashburn Miller,past,Orgy (band),10,"['1994-2005', '2010-present']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Orgy,Orgy,Orgy,spotify:artist:4uYwLU7k03RCQSRXGtQGg0,51.0,245033.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236774.8,33.0,63.0,0.5382,0.0013342999999999,0.8460000000000001,0.032636024,0.13022,-5.7624,0.04786,125.5832,False,_industrial_metal_bands,1101,current,"Los Angeles, California, U.S.", U.S.
