,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
449,Joey Karam,current,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,450,current,"San Diego, California, U.S.", U.S.
450,Gabe Serbian,current,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,451,current,"San Diego, California, U.S.", U.S.
451,Dylan Scharf,past,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,452,current,"San Diego, California, U.S.", U.S.
452,Dave Warshaw,past,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,453,current,"San Diego, California, U.S.", U.S.
453,Dave Astor,past,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,454,current,"San Diego, California, U.S.", U.S.
454,Jimmy LaValle,past,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,455,current,"San Diego, California, U.S.", U.S.
455,Nefarious,current,Macabre (band),7,['1984-present'],0.0,0,0,_grindcore_bands,Macabre,Macabre,MACABRE,spotify:artist:2lbJzDX11fy6cLeFtlkUA8,31.0,20468.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150781.2,22.0,30.0,0.407,0.023612658,0.9466,0.0099954,0.14856,-3.6764,0.1623,107.1786,False,_grindcore_bands,456,current,0,nan
456,Dennis the Menace,current,Macabre (band),7,['1984-present'],0.0,0,0,_grindcore_bands,Macabre,Macabre,MACABRE,spotify:artist:2lbJzDX11fy6cLeFtlkUA8,31.0,20468.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150781.2,22.0,30.0,0.407,0.023612658,0.9466,0.0099954,0.14856,-3.6764,0.1623,107.1786,False,_grindcore_bands,457,current,0,nan
457,Corporate Death,current,Macabre (band),7,['1984-present'],0.0,0,0,_grindcore_bands,Macabre,Macabre,MACABRE,spotify:artist:2lbJzDX11fy6cLeFtlkUA8,31.0,20468.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150781.2,22.0,30.0,0.407,0.023612658,0.9466,0.0099954,0.14856,-3.6764,0.1623,107.1786,False,_grindcore_bands,458,current,0,nan
458,Mitch Harris,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,459,past,"United Kingdom, United States, France", France
459,Donald Tardy,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,460,past,"United Kingdom, United States, France", France
460,Trevor Peres,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,461,past,"United Kingdom, United States, France", France
461,Christophe Lamouret,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,462,past,"United Kingdom, United States, France", France
462,Ian Treacy,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,463,past,"United Kingdom, United States, France", France
463,Shane Embury,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,464,past,"United Kingdom, United States, France", France
464,Russ Russell,past,Meathook Seed,7,"['1992-1993', '1999']",1.0,"United Kingdom, United States, France",0,_grindcore_bands,Meathook Seed,Meathook Seed,Meathook Seed,spotify:artist:6OGGt8xNFOHWcHu3HlGc29,8.0,1515.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205399.6,6.0,10.0,0.4019999999999999,1.0616e-05,0.8914,0.5356814,0.1142799999999999,-10.6422,0.0458,110.8076,False,_grindcore_bands,465,past,"United Kingdom, United States, France", France
465,Jason Netherton,current,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,466,current,"Baltimore, Maryland, USA", USA
466,Mark Kloeppel,current,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,467,current,"Baltimore, Maryland, USA", USA
467,Adam Jarvis,current,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,468,current,"Baltimore, Maryland, USA", USA
468,Darin Morris,current,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,469,current,"Baltimore, Maryland, USA", USA
469,Kevin Talley,past,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,470,current,"Baltimore, Maryland, USA", USA
470,Mike Harrison,past,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,471,current,"Baltimore, Maryland, USA", USA
471,Matt Byers,past,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,472,current,"Baltimore, Maryland, USA", USA
472,Bruce Greig,past,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,473,current,"Baltimore, Maryland, USA", USA
473,John Voyles,past,Misery Index (band),7,['2001-present'],0.0,"Baltimore, Maryland, USA",0,_grindcore_bands,Misery Index,Misery Index,Misery Index,spotify:artist:1kTUJy3zL57iEANLB9FpIA,32.0,47881.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245077.0,24.0,33.0,0.291,0.000208952,0.944,0.1790458979999999,0.1611199999999999,-4.606800000000001,0.06612,117.83,False,_grindcore_bands,474,current,"Baltimore, Maryland, USA", USA
474,Will Rahmer,current,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,475,current,"Yonkers, New York, U.S.", U.S.
475,Roger J. Beaujard,current,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,476,current,"Yonkers, New York, U.S.", U.S.
476,Sam Inzerra,current,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,477,current,"Yonkers, New York, U.S.", U.S.
477,John McEntee,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,478,current,"Yonkers, New York, U.S.", U.S.
478,Matt Sicher,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,479,current,"Yonkers, New York, U.S.", U.S.
479,George Torres,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,480,current,"Yonkers, New York, U.S.", U.S.
480,Desmond Tolhurst,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,481,current,"Yonkers, New York, U.S.", U.S.
481,Dave Culross,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,482,current,"Yonkers, New York, U.S.", U.S.
482,Ron Kachnic,past,Mortician (band),6,['1989-present'],0.0,"Yonkers, New York, U.S.",0,_grindcore_bands,Mortician,Mortician,Mortician,spotify:artist:34PPy9Ut9m8qB8BnmCiVmO,37.0,39107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150810.0,29.0,36.0,0.352,0.0010522,0.7584000000000001,0.709908,0.3018,-11.1386,0.07782,111.9886,False,_grindcore_bands,483,current,"Yonkers, New York, U.S.", U.S.
483,Steve Rowe,current,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,484,current,"Moorabbin, Victoria, Australia", Australia
484,Lincoln Bowen,current,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,485,current,"Moorabbin, Victoria, Australia", Australia
485,Andrew Esnouf,current,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,486,current,"Moorabbin, Victoria, Australia", Australia
486,Jayson Sherlock,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,487,current,"Moorabbin, Victoria, Australia", Australia
487,Phil Gibson,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,488,current,"Moorabbin, Victoria, Australia", Australia
488,Keith Bannister,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,489,current,"Moorabbin, Victoria, Australia", Australia
489,Bill Rice,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,490,current,"Moorabbin, Victoria, Australia", Australia
490,Dave Kilgallon,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,491,current,"Moorabbin, Victoria, Australia", Australia
491,Mike Forsberg,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,492,current,"Moorabbin, Victoria, Australia", Australia
492,Cameron Hall,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,493,current,"Moorabbin, Victoria, Australia", Australia
493,Michael Carlisle,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,494,current,"Moorabbin, Victoria, Australia", Australia
494,Jeff Lewis,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,495,current,"Moorabbin, Victoria, Australia", Australia
495,Damien Percy,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,496,current,"Moorabbin, Victoria, Australia", Australia
496,George Ochoa,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,497,current,"Moorabbin, Victoria, Australia", Australia
497,Adam Zaffarese,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,498,current,"Moorabbin, Victoria, Australia", Australia
498,Mick Jelinic,past,Mortification (band),8,"['1987', '1987']",1.0,"Moorabbin, Victoria, Australia",0,_grindcore_bands,Mortification,Mortification,Mortification,spotify:artist:06T4NL0adq4kfYAr2nZv5t,26.0,21380.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,348565.0,17.0,23.0,0.29,0.001010286,0.932,0.5221199999999999,0.1480199999999999,-9.433,0.1423,119.73319999999998,False,_grindcore_bands,499,current,"Moorabbin, Victoria, Australia", Australia
499,Todd Jones,current,Nails (band),8,['2009-present'],0.0,"Oxnard, California, U.S.",0,_grindcore_bands,Nails,Nails,Nails,spotify:artist:69a2GzMCkrrTrN9iVmP8Ys,45.0,78107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150745.4,40.0,48.0,0.1984199999999999,4.322e-06,0.9518,0.8516,0.341,-5.1936,0.10654,120.5352,False,_grindcore_bands,500,current,"Oxnard, California, U.S.", U.S.
