,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1389,Doug Denardin,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1390,past,"St. Petersburg, Florida, United States", U.S.
1390,Bruce Swift,current,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1391,current,"Chicago, Illinois", Illinois
1391,Tony Velasquez,current,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1392,current,"Chicago, Illinois", Illinois
1392,Steve Watkins,current,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1393,current,"Chicago, Illinois", Illinois
1393,Tom Sanderson,current,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1394,current,"Chicago, Illinois", Illinois
1394,Erik Schelling,current,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1395,current,"Chicago, Illinois", Illinois
1395,Rick Macias,past,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1396,current,"Chicago, Illinois", Illinois
1396,Jon Johnson,past,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1397,current,"Chicago, Illinois", Illinois
1397,Eli Prinsen,past,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1398,current,"Chicago, Illinois", Illinois
1398,Joe Petit,past,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1399,current,"Chicago, Illinois", Illinois
1399,Rey Parra,past,Sacred Warrior,7,"['1988-1994', '2000', '2008-present']",2.0,"Chicago, Illinois",0,_glam_metal_bands_and_artists,Sacred Warrior,Sacred Warrior,Sacred Warrior,spotify:artist:6apzRfN17NSmeuCpQcTUkS,18.0,7249.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270538.4,10.0,20.0,0.2688,0.0084794,0.7624000000000001,1.888e-05,0.2323,-10.022,0.0483599999999999,113.266,False,_glam_metal_bands_and_artists,1400,current,"Chicago, Illinois", Illinois
1400,Matt Kramer,current,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1401,current,"Coral Springs, Florida, U.S.", U.S.
1401,Jason Bieler,current,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1402,current,"Coral Springs, Florida, U.S.", U.S.
1402,Steve Gibb,current,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1403,current,"Coral Springs, Florida, U.S.", U.S.
1403,Jonathan Mover,current,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1404,current,"Coral Springs, Florida, U.S.", U.S.
1404,Chris McLernon,current,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1405,current,"Coral Springs, Florida, U.S.", U.S.
1405,Phil Varone,past,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1406,current,"Coral Springs, Florida, U.S.", U.S.
1406,Tom Defile,past,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1407,current,"Coral Springs, Florida, U.S.", U.S.
1407,Pete Dembrowski,past,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1408,current,"Coral Springs, Florida, U.S.", U.S.
1408,Ricky Sanders,past,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1409,current,"Coral Springs, Florida, U.S.", U.S.
1409,Sean Puckett,past,Saigon Kick,9,"['1988-2000', '2012-present']",1.0,"Coral Springs, Florida, U.S.",0,_glam_metal_bands_and_artists,Saigon Kick,Saigon Kick,Saigon Kick,spotify:artist:1Qt3QdA0ZoOoeWfrJzA12d,39.0,39028.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214445.0,22.0,52.0,0.5396,0.0184432,0.649,0.0309096,0.13438,-8.9806,0.0406199999999999,113.0196,False,_glam_metal_bands_and_artists,1410,current,"Coral Springs, Florida, U.S.", U.S.
1410,Rudolf Schenker,current,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany","['1965-1973', '1974-present']",_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1411,current,"Hanover, West Germany", West Germany
1411,Klaus Meine,current,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany","['1969-1973', '1974-present']",_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1412,current,"Hanover, West Germany", West Germany
1412,Matthias Jabs,current,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1978-present'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1413,current,"Hanover, West Germany", West Germany
1413,Paweł Mąciwoda,current,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['2004-present'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1414,current,"Hanover, West Germany", West Germany
1414,Mikkey Dee,current,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['2016-present'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1415,current,"Hanover, West Germany", West Germany
1415,Wolfgang Dziony,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1965-1972'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1416,current,"Hanover, West Germany", West Germany
1416,Achim Kirchhoff,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1965-1968'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1417,current,"Hanover, West Germany", West Germany
1417,Karl-Heinz Vollmer,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1965-1967'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1418,current,"Hanover, West Germany", West Germany
1418,Werner Hoyer,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1967'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1419,current,"Hanover, West Germany", West Germany
1419,Ulrich Worobiec,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1967-1969'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1420,current,"Hanover, West Germany", West Germany
1420,Bernd Hegner,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1967-1969'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1421,current,"Hanover, West Germany", West Germany
1421,Lothar Heimberg,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1968-1972'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1422,current,"Hanover, West Germany", West Germany
1422,Michael Schenker,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany","['1969-1973', '1978-1979']",_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1423,current,"Hanover, West Germany", West Germany
1423,Joe Wyman,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1972'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1424,current,"Hanover, West Germany", West Germany
1424,Werner Löhr,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1972-1973'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1425,current,"Hanover, West Germany", West Germany
1425,Helmut Eisenhut,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1973'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1426,current,"Hanover, West Germany", West Germany
1426,Francis Buchholz,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1974-1992'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1427,current,"Hanover, West Germany", West Germany
1427,Uli Jon Roth,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1974-1978'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1428,current,"Hanover, West Germany", West Germany
1428,Achim Kirschning,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany","['1974', '1975-1977']",_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1429,current,"Hanover, West Germany", West Germany
1429,Jürgen Rosenthal,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1974'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1430,current,"Hanover, West Germany", West Germany
1430,Jürgen Fechter,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1974-1975'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1431,current,"Hanover, West Germany", West Germany
1431,Rudy Lenners,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1975-1977'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1432,current,"Hanover, West Germany", West Germany
1432,Herman Rarebell,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1977-1995'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1433,current,"Hanover, West Germany", West Germany
1433,Ralph Rieckermann,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1992-2003'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1434,current,"Hanover, West Germany", West Germany
1434,Curt Cress,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1995-1996'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1435,current,"Hanover, West Germany", West Germany
1435,James Kottak,past,Scorpions (band),12,['1965-present'],0.0,"Hanover, West Germany",['1996-2016'],_glam_metal_bands_and_artists,Scorpions,Scorpions,Scorpions,spotify:artist:27T030eWyCQRmDyuvr1kxY,74.0,5075330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295821.0,65.0,79.0,0.3748,0.155886,0.5588,0.00044602,0.1684,-9.995,0.03602,116.0358,False,_glam_metal_bands_and_artists,1436,current,"Hanover, West Germany", West Germany
1436,Ron Yocom,past,Sea Hags,7,['1985-1990'],0.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Sea Hags,Sea Hags,Sea Hags,spotify:artist:06kI99VfdoW8sXLj53BKTm,9.0,1934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,253722.6,6.0,15.0,0.4044,0.0027719999999999,0.904,0.000939134,0.1347999999999999,-10.6296,0.0438,130.5894,False,_glam_metal_bands_and_artists,1437,past,"San Francisco, California, United States", U.S.
1437,Chris Schlosshardt,past,Sea Hags,7,['1985-1990'],0.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Sea Hags,Sea Hags,Sea Hags,spotify:artist:06kI99VfdoW8sXLj53BKTm,9.0,1934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,253722.6,6.0,15.0,0.4044,0.0027719999999999,0.904,0.000939134,0.1347999999999999,-10.6296,0.0438,130.5894,False,_glam_metal_bands_and_artists,1438,past,"San Francisco, California, United States", U.S.
1438,Greg Langston,past,Sea Hags,7,['1985-1990'],0.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Sea Hags,Sea Hags,Sea Hags,spotify:artist:06kI99VfdoW8sXLj53BKTm,9.0,1934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,253722.6,6.0,15.0,0.4044,0.0027719999999999,0.904,0.000939134,0.1347999999999999,-10.6296,0.0438,130.5894,False,_glam_metal_bands_and_artists,1439,past,"San Francisco, California, United States", U.S.
1439,Frank Wilsey,past,Sea Hags,7,['1985-1990'],0.0,"San Francisco, California, United States",0,_glam_metal_bands_and_artists,Sea Hags,Sea Hags,Sea Hags,spotify:artist:06kI99VfdoW8sXLj53BKTm,9.0,1934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,253722.6,6.0,15.0,0.4044,0.0027719999999999,0.904,0.000939134,0.1347999999999999,-10.6296,0.0438,130.5894,False,_glam_metal_bands_and_artists,1440,past,"San Francisco, California, United States", U.S.
