,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
402,Carl Sentance,current,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,403,current,"Cardiff, Wales, United Kingdom", United Kingdom
403,Howie G.,current,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,404,current,"Cardiff, Wales, United Kingdom", United Kingdom
404,Wayne Banks,current,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,405,current,"Cardiff, Wales, United Kingdom", United Kingdom
405,Tim Brown,current,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,406,current,"Cardiff, Wales, United Kingdom", United Kingdom
406,Nick Hughes,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,407,current,"Cardiff, Wales, United Kingdom", United Kingdom
407,Phil Campbell,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,408,current,"Cardiff, Wales, United Kingdom", United Kingdom
408,"Russell ""Razz"" Lemon",past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,409,current,"Cardiff, Wales, United Kingdom", United Kingdom
409,Jon Deverill,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,410,current,"Cardiff, Wales, United Kingdom", United Kingdom
410,Dave Bell,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,411,current,"Cardiff, Wales, United Kingdom", United Kingdom
411,Alex Lohfink,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,412,current,"Cardiff, Wales, United Kingdom", United Kingdom
412,Carl Sentance,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,413,current,"Cardiff, Wales, United Kingdom", United Kingdom
413,Dixie Lee,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,414,current,"Cardiff, Wales, United Kingdom", United Kingdom
414,Steve Hopgood,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,415,current,"Cardiff, Wales, United Kingdom", United Kingdom
415,Graham Bath,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,416,current,"Cardiff, Wales, United Kingdom", United Kingdom
416,Phil Vokins,past,Persian Risk,9,"['1979-1986', '1992-1995', '2012-present']",2.0,"Cardiff, Wales, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Persian Risk,Persian Risk,Persian Risk,spotify:artist:1LfswtVupWQQtWRYRsQbTF,5.0,1601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224141.66666666663,5.0,12.0,0.292,0.0001237633333333,0.8413333333333334,0.0001034933333333,0.1631333333333333,-9.262333333333332,0.0590666666666666,170.22299999999998,False,_new_wave_of_British_heavy_metal_bands,417,current,"Cardiff, Wales, United Kingdom", United Kingdom
417,Chris Troy,current,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,418,current,"London, England", England
418,Tino Troy,current,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,419,current,"London, England", England
419,Andy Burgess,current,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,420,current,"London, England", England
420,Hans in’t Zandt,current,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,421,current,"London, England", England
421,John Cuijpers,current,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,422,current,"London, England", England
422,(see below),past,Praying Mantis (band),8,"['1974-1985', '1990-2003', '2008-present']",2.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Praying Mantis,Praying Mantis,Praying Mantis,spotify:artist:7rWdpyAaKzEA0jdP0WgLG0,36.0,23924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,283210.4,23.0,47.0,0.3764,0.0282152,0.8176,0.16362508,0.1204399999999999,-6.4124,0.0501,132.6318,False,_new_wave_of_British_heavy_metal_bands,423,current,"London, England", England
423,Dave G. Halliday,current,Race Against Time (band),8,['1978-1982'],0.0,"Chesterfield, Matlock and Nottingham, England",0,_new_wave_of_British_heavy_metal_bands,Race Against Time,Race Against Time,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_new_wave_of_British_heavy_metal_bands,424,current,"Chesterfield, Matlock and Nottingham, England", England
424,Al Short,current,Race Against Time (band),8,['1978-1982'],0.0,"Chesterfield, Matlock and Nottingham, England",0,_new_wave_of_British_heavy_metal_bands,Race Against Time,Race Against Time,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_new_wave_of_British_heavy_metal_bands,425,current,"Chesterfield, Matlock and Nottingham, England", England
425,Geoff Green,current,Race Against Time (band),8,['1978-1982'],0.0,"Chesterfield, Matlock and Nottingham, England",0,_new_wave_of_British_heavy_metal_bands,Race Against Time,Race Against Time,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_new_wave_of_British_heavy_metal_bands,426,current,"Chesterfield, Matlock and Nottingham, England", England
426,John Gallagher,current,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,427,current,"Newcastle, England", England
427,Mark Gallagher,current,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,428,current,"Newcastle, England", England
428,Mike Heller,current,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,429,current,"Newcastle, England", England
429,Paul Bowden,past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,430,current,"Newcastle, England", England
430,Paul Sherrif,past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,431,current,"Newcastle, England", England
431,"Mike ""Mick"" Kenworthy",past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,432,current,"Newcastle, England", England
432,Sean Taylor,past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,433,current,"Newcastle, England", England
433,Pete Shore,past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,434,current,"Newcastle, England", England
434,"Rob ""Wacko"" Hunter",past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,435,current,"Newcastle, England", England
435,Joe Hasselvander,past,Raven (British band),9,['1974-present'],0.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Raven,Raven,Raven,spotify:artist:1EH9eSje47IiRyVsq3gfkl,30.0,47276.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205460.8,20.0,33.0,0.3162,0.0117419999999999,0.8911999999999999,0.50844,0.4664,-8.347,0.1162,133.9632,False,_new_wave_of_British_heavy_metal_bands,436,current,"Newcastle, England", England
436,Jody Turner,current,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,437,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
437,Julie Turner,current,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,438,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
438,Jenny Lane,current,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,439,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
439,Tracey Lamb,past,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,440,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
440,Dee O'Malley,past,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,441,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
441,Isabella Fronzoni,past,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,442,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
442,Aki Shibahara,past,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,443,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
443,Nicky Shaw,past,Rock Goddess,9,"['1977', '1977', '1987', '1987', '1994-1995', '2013-present']",5.0,"Wandsworth, South London, England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Rock Goddess,Rock Goddess,Rock Goddess,spotify:artist:5IRiDFbQACzuEriYUoGBIK,11.0,7048.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,200552.0,6.0,10.0,0.4652,0.01954912,0.8718,0.042420474,0.3844,-9.3978,0.04282,148.85080000000002,False,_new_wave_of_British_heavy_metal_bands,444,current,"Wandsworth, South London, England, United Kingdom", United Kingdom
444,Simon Saxby,current,Salem (British band),9,"['1979-1983', '2009-present']",1.0,"Hull, England",0,_new_wave_of_British_heavy_metal_bands,Salem,Salem,Salem,spotify:artist:71seHBxiwcD6QOoSZ9P8Tf,35.0,6596.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,191357.6,30.0,42.0,0.3578,0.008548,0.936,0.09118456,0.2338,-4.12,0.12632,116.4376,False,_new_wave_of_British_heavy_metal_bands,445,current,"Hull, England", England
