,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
398,Kristoffer Göbel,past,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,399,current,"Mjölby, Sweden", Sweden
399,Anders Johansson,past,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,400,current,"Mjölby, Sweden", Sweden
400,Peder Johansson,past,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,401,current,"Mjölby, Sweden", Sweden
401,Ville Sorvali,current,Moonsorrow,10,['1995-present'],0.0,"Helsinki, Finland",0,_folk_metal_bands,Moonsorrow,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,False,_folk_metal_bands,402,current,"Helsinki, Finland", Finland
402,Henri Sorvali,current,Moonsorrow,10,['1995-present'],0.0,"Helsinki, Finland",0,_folk_metal_bands,Moonsorrow,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,False,_folk_metal_bands,403,current,"Helsinki, Finland", Finland
403,Mitja Harvilahti,current,Moonsorrow,10,['1995-present'],0.0,"Helsinki, Finland",0,_folk_metal_bands,Moonsorrow,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,False,_folk_metal_bands,404,current,"Helsinki, Finland", Finland
404,Markus Eurén,current,Moonsorrow,10,['1995-present'],0.0,"Helsinki, Finland",0,_folk_metal_bands,Moonsorrow,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,False,_folk_metal_bands,405,current,"Helsinki, Finland", Finland
405,Marko Tarvonen,current,Moonsorrow,10,['1995-present'],0.0,"Helsinki, Finland",0,_folk_metal_bands,Moonsorrow,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,False,_folk_metal_bands,406,current,"Helsinki, Finland", Finland
406,Malek Ben Arbia,current,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,407,current,Tunisia,Tunisia
407,Elyes Bouchoucha,current,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,408,current,Tunisia,Tunisia
408,Morgan Berthet,current,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,409,current,Tunisia,Tunisia
409,Anis Jouini,current,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,410,current,Tunisia,Tunisia
410,Zaher Zorgati,current,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,411,current,Tunisia,Tunisia
411,Walid Issaoui,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,412,current,Tunisia,Tunisia
412,Fahmi Chakroun,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,413,current,Tunisia,Tunisia
413,Saif Louhibi,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,414,current,Tunisia,Tunisia
414,Zaher Hamoudia,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,415,current,Tunisia,Tunisia
415,Tarek Idouani,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,416,current,Tunisia,Tunisia
416,Piwee Desfray,past,Myrath,8,['2001-present'],0.0,Tunisia,0,_folk_metal_bands,Myrath,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,False,_folk_metal_bands,417,current,Tunisia,Tunisia
417,Orgil,current,Nine Treasures,8,['2010-present'],0.0,Inner Mongolia,0,_folk_metal_bands,Nine Treasures,Nine Treasures,Nine Treasures,spotify:artist:2ipMoKk1ZQMUlzPIOWbuTp,31.0,25846.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239486.2,26.0,34.0,0.5024000000000001,0.012134,0.906,0.12665094,0.25332,-5.2686,0.04344,132.02,False,_folk_metal_bands,418,current,Inner Mongolia,Inner Mongolia
418,Askhan,current,Nine Treasures,8,['2010-present'],0.0,Inner Mongolia,0,_folk_metal_bands,Nine Treasures,Nine Treasures,Nine Treasures,spotify:artist:2ipMoKk1ZQMUlzPIOWbuTp,31.0,25846.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239486.2,26.0,34.0,0.5024000000000001,0.012134,0.906,0.12665094,0.25332,-5.2686,0.04344,132.02,False,_folk_metal_bands,419,current,Inner Mongolia,Inner Mongolia
419,Saina,current,Nine Treasures,8,['2010-present'],0.0,Inner Mongolia,0,_folk_metal_bands,Nine Treasures,Nine Treasures,Nine Treasures,spotify:artist:2ipMoKk1ZQMUlzPIOWbuTp,31.0,25846.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239486.2,26.0,34.0,0.5024000000000001,0.012134,0.906,0.12665094,0.25332,-5.2686,0.04344,132.02,False,_folk_metal_bands,420,current,Inner Mongolia,Inner Mongolia
420,Tsog,current,Nine Treasures,8,['2010-present'],0.0,Inner Mongolia,0,_folk_metal_bands,Nine Treasures,Nine Treasures,Nine Treasures,spotify:artist:2ipMoKk1ZQMUlzPIOWbuTp,31.0,25846.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239486.2,26.0,34.0,0.5024000000000001,0.012134,0.906,0.12665094,0.25332,-5.2686,0.04344,132.02,False,_folk_metal_bands,421,current,Inner Mongolia,Inner Mongolia
421,Namra,current,Nine Treasures,8,['2010-present'],0.0,Inner Mongolia,0,_folk_metal_bands,Nine Treasures,Nine Treasures,Nine Treasures,spotify:artist:2ipMoKk1ZQMUlzPIOWbuTp,31.0,25846.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239486.2,26.0,34.0,0.5024000000000001,0.012134,0.906,0.12665094,0.25332,-5.2686,0.04344,132.02,False,_folk_metal_bands,422,current,Inner Mongolia,Inner Mongolia
422,Sadlave,current,Obtest,5,['1992-present'],0.0,"Vilnius, Lithuania",0,_folk_metal_bands,Obtest,Obtest,Obtest,spotify:artist:60wCwcfGCt9pp089iGMRjj,8.0,1224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269016.8,4.0,7.0,0.2944,7.241999999999999e-05,0.9324,0.214722,0.311,-3.884,0.08684,155.946,False,_folk_metal_bands,423,current,"Vilnius, Lithuania", Lithuania
423,Baalberith,current,Obtest,5,['1992-present'],0.0,"Vilnius, Lithuania",0,_folk_metal_bands,Obtest,Obtest,Obtest,spotify:artist:60wCwcfGCt9pp089iGMRjj,8.0,1224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269016.8,4.0,7.0,0.2944,7.241999999999999e-05,0.9324,0.214722,0.311,-3.884,0.08684,155.946,False,_folk_metal_bands,424,current,"Vilnius, Lithuania", Lithuania
424,Demonas,current,Obtest,5,['1992-present'],0.0,"Vilnius, Lithuania",0,_folk_metal_bands,Obtest,Obtest,Obtest,spotify:artist:60wCwcfGCt9pp089iGMRjj,8.0,1224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269016.8,4.0,7.0,0.2944,7.241999999999999e-05,0.9324,0.214722,0.311,-3.884,0.08684,155.946,False,_folk_metal_bands,425,current,"Vilnius, Lithuania", Lithuania
425,Insmuth,current,Obtest,5,['1992-present'],0.0,"Vilnius, Lithuania",0,_folk_metal_bands,Obtest,Obtest,Obtest,spotify:artist:60wCwcfGCt9pp089iGMRjj,8.0,1224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269016.8,4.0,7.0,0.2944,7.241999999999999e-05,0.9324,0.214722,0.311,-3.884,0.08684,155.946,False,_folk_metal_bands,426,current,"Vilnius, Lithuania", Lithuania
426,Enrikas Slavinskis,current,Obtest,5,['1992-present'],0.0,"Vilnius, Lithuania",0,_folk_metal_bands,Obtest,Obtest,Obtest,spotify:artist:60wCwcfGCt9pp089iGMRjj,8.0,1224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269016.8,4.0,7.0,0.2944,7.241999999999999e-05,0.9324,0.214722,0.311,-3.884,0.08684,155.946,False,_folk_metal_bands,427,current,"Vilnius, Lithuania", Lithuania
427,Matatabi,current,Onmyo-Za,10,['1999-present'],0.0,"Osaka, Japan",0,_folk_metal_bands,Onmyo-Za,Onmyo-Za,ONMYO-ZA,spotify:artist:6a2e3isd4orqnwvdXXYDVc,40.0,28683.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272023.6,28.0,48.0,0.336,0.014374,0.9768,2.44e-06,0.1249399999999999,-1.5164000000000002,0.13692,147.625,False,_folk_metal_bands,428,current,"Osaka, Japan", Japan
428,Kuroneko,current,Onmyo-Za,10,['1999-present'],0.0,"Osaka, Japan",0,_folk_metal_bands,Onmyo-Za,Onmyo-Za,ONMYO-ZA,spotify:artist:6a2e3isd4orqnwvdXXYDVc,40.0,28683.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272023.6,28.0,48.0,0.336,0.014374,0.9768,2.44e-06,0.1249399999999999,-1.5164000000000002,0.13692,147.625,False,_folk_metal_bands,429,current,"Osaka, Japan", Japan
429,Maneki,current,Onmyo-Za,10,['1999-present'],0.0,"Osaka, Japan",0,_folk_metal_bands,Onmyo-Za,Onmyo-Za,ONMYO-ZA,spotify:artist:6a2e3isd4orqnwvdXXYDVc,40.0,28683.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272023.6,28.0,48.0,0.336,0.014374,0.9768,2.44e-06,0.1249399999999999,-1.5164000000000002,0.13692,147.625,False,_folk_metal_bands,430,current,"Osaka, Japan", Japan
430,Karukan,current,Onmyo-Za,10,['1999-present'],0.0,"Osaka, Japan",0,_folk_metal_bands,Onmyo-Za,Onmyo-Za,ONMYO-ZA,spotify:artist:6a2e3isd4orqnwvdXXYDVc,40.0,28683.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272023.6,28.0,48.0,0.336,0.014374,0.9768,2.44e-06,0.1249399999999999,-1.5164000000000002,0.13692,147.625,False,_folk_metal_bands,431,current,"Osaka, Japan", Japan
431,Tora,past,Onmyo-Za,10,['1999-present'],0.0,"Osaka, Japan",0,_folk_metal_bands,Onmyo-Za,Onmyo-Za,ONMYO-ZA,spotify:artist:6a2e3isd4orqnwvdXXYDVc,40.0,28683.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272023.6,28.0,48.0,0.336,0.014374,0.9768,2.44e-06,0.1249399999999999,-1.5164000000000002,0.13692,147.625,False,_folk_metal_bands,432,current,"Osaka, Japan", Japan
432,Kobi Farhi,current,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,433,current,"Petah Tikva/Bat Yam, Israel", Israel
433,Uri Zelcha,current,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,434,current,"Petah Tikva/Bat Yam, Israel", Israel
434,Matan Shmuely,current,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,435,current,"Petah Tikva/Bat Yam, Israel", Israel
435,Chen Balbus,current,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,436,current,"Petah Tikva/Bat Yam, Israel", Israel
436,Idan Amsalem,current,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,437,current,"Petah Tikva/Bat Yam, Israel", Israel
437,Matti Svatizky,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,438,current,"Petah Tikva/Bat Yam, Israel", Israel
438,Sami Bachar,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,439,current,"Petah Tikva/Bat Yam, Israel", Israel
439,Itzik Levy,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,440,current,"Petah Tikva/Bat Yam, Israel", Israel
440,Eran Asias,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,441,current,"Petah Tikva/Bat Yam, Israel", Israel
441,Eden Rabin,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,442,current,"Petah Tikva/Bat Yam, Israel", Israel
442,Avi Diamond,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,443,current,"Petah Tikva/Bat Yam, Israel", Israel
443,Yatziv Caspi,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,444,current,"Petah Tikva/Bat Yam, Israel", Israel
444,Adee Silva,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,445,current,"Petah Tikva/Bat Yam, Israel", Israel
445,Yossi Sa'aron Sassi,past,Orphaned Land,7,"['1991-1997', '2001-present']",1.0,"Petah Tikva/Bat Yam, Israel",0,_folk_metal_bands,Orphaned Land,Orphaned Land,Orphaned Land,spotify:artist:7xTMxqAmbtE0Nce5lz7t0h,37.0,66281.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308685.2,28.0,34.0,0.4291999999999999,0.0042577,0.9216,0.0393792,0.3258,-5.1396,0.08826,145.09160000000003,False,_folk_metal_bands,446,current,"Petah Tikva/Bat Yam, Israel", Israel
446,Mikolaj Rybacki - long-necked lute (,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,447,current,"Lubin, Poland", Poland
447,bağlama,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,448,current,"Lubin, Poland", Poland
448,) and vocals,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,449,current,"Lubin, Poland", Poland
449,Katarzyna Bromirska -,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,450,current,"Lubin, Poland", Poland
450,Byzantine lyra,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,451,current,"Lubin, Poland", Poland
451,and vocals,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,452,current,"Lubin, Poland", Poland
452,Joanna Lacher -,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,453,current,"Lubin, Poland", Poland
453,bodhrán,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,454,current,"Lubin, Poland", Poland
454,0,current,Percival (band),7,['1999-present'],0.0,"Lubin, Poland",0,_folk_metal_bands,Percival,Percival,Percival,spotify:artist:2EYuDuZskaSZ7SBYjsRlKD,51.0,9641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,118178.2,49.0,55.0,0.6206,0.23732,0.6956,0.541845,0.14292,-10.578,0.04284,115.96080000000002,False,_folk_metal_bands,455,current,"Lubin, Poland", Poland
