,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
2114,Alex Camarena,current,Nothing Left (band),7,['2016-present'],0.0,United States,0,_Christian_metal_bands,Nothing Left,Nothing Left,Nothing Left,spotify:artist:0g64mavk16xqgYfQrO1YUn,22.0,8691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,176584.4,14.0,28.0,0.2778,5.8942e-05,0.968,0.5958,0.3314,-5.3142,0.1256,147.31459999999998,False,_Christian_metal_bands,2115,current,United States,United States
2115,Devin Henderson,current,Nothing Left (band),7,['2016-present'],0.0,United States,0,_Christian_metal_bands,Nothing Left,Nothing Left,Nothing Left,spotify:artist:0g64mavk16xqgYfQrO1YUn,22.0,8691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,176584.4,14.0,28.0,0.2778,5.8942e-05,0.968,0.5958,0.3314,-5.3142,0.1256,147.31459999999998,False,_Christian_metal_bands,2116,current,United States,United States
2116,Hector Becarra,current,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2117,current,"Birmingham, Alabama", Alabama
2117,Travis Higginbotham,current,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2118,current,"Birmingham, Alabama", Alabama
2118,Cameron White,current,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2119,current,"Birmingham, Alabama", Alabama
2119,Matthew White,current,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2120,current,"Birmingham, Alabama", Alabama
2120,William Allen-Johnson,current,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2121,current,"Birmingham, Alabama", Alabama
2121,Amadeus Pryor,past,Nothing Til Blood,8,"['2010', '2010']",1.0,"Birmingham, Alabama",0,_Christian_metal_bands,Nothing Til Blood,Nothing Til Blood,Nothing Til Blood,spotify:artist:0efcJfX3TuwMIJXZwcsjBR,3.0,1394.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193078.4,1.0,3.0,0.495,4.82e-05,0.9706,1.976e-05,0.18958,-3.6748,0.1388599999999999,138.6658,False,_Christian_metal_bands,2122,current,"Birmingham, Alabama", Alabama
2122,Jarek Pozarycki,current,Nuclear Blaze,6,['2006-present'],0.0,"Iowa, United States",0,_Christian_metal_bands,Nuclear Blaze,Nuclear Blaze,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_Christian_metal_bands,2123,current,"Iowa, United States", U.S.
2123,Max Tubville,current,"O, Majestic Winter",7,['2008-present'],0.0,"Lewisburg, Tennessee, U.S.",0,_Christian_metal_bands,"O, Majestic Winter","O, Majestic Winter",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_Christian_metal_bands,2124,current,"Lewisburg, Tennessee, U.S.", U.S.
2124,Corey Leverette,current,"O, Majestic Winter",7,['2008-present'],0.0,"Lewisburg, Tennessee, U.S.",0,_Christian_metal_bands,"O, Majestic Winter","O, Majestic Winter",0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_Christian_metal_bands,2125,current,"Lewisburg, Tennessee, U.S.", U.S.
2125,Chad Wiggins,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2126,past,Ventura,Ventura
2126,Casey Wisenbaker,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2127,past,Ventura,Ventura
2127,Michael Dragon,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2128,past,Ventura,Ventura
2128,Daniel Osborne,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2129,past,Ventura,Ventura
2129,Josh Handley,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2130,past,Ventura,Ventura
2130,Taylor Allender,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2131,past,Ventura,Ventura
2131,Todd Wisenbaker,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2132,past,Ventura,Ventura
2132,Joey Buli,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2133,past,Ventura,Ventura
2133,Roger Bell,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2134,past,Ventura,Ventura
2134,Mark Popovich,past,Officer Negative,7,"['1995-1999', '2000-2004']",1.0,Ventura,0,_Christian_metal_bands,Officer Negative,Officer Negative,Officer Negative,spotify:artist:7lYmxI8SSsxOjbjz27y8io,2.0,1127.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249258.6,1.0,3.0,0.293,0.00090729,0.9648,0.0528652,0.2300199999999999,-4.7966,0.16618,118.1904,False,_Christian_metal_bands,2135,past,Ventura,Ventura
2135,Juninho Afram,current,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2136,current,"São Paulo, Brazil", Brazil
2136,Jean Carllos,current,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2137,current,"São Paulo, Brazil", Brazil
2137,Duca Tambasco,current,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2138,current,"São Paulo, Brazil", Brazil
2138,Mauro Henrique,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2139,current,"São Paulo, Brazil", Brazil
2139,Luciano Manga,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2140,current,"São Paulo, Brazil", Brazil
2140,P.G.,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2141,current,"São Paulo, Brazil", Brazil
2141,Walter Lopes,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2142,current,"São Paulo, Brazil", Brazil
2142,Wagner García,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2143,current,"São Paulo, Brazil", Brazil
2143,Alexandre Aposan,past,Oficina G3,6,['1987-2020'],0.0,"São Paulo, Brazil",0,_Christian_metal_bands,Oficina G3,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,False,_Christian_metal_bands,2144,current,"São Paulo, Brazil", Brazil
2144,Micah Kinard,current,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2145,current,"Fort Worth, Texas, U.S.", U.S.
2145,Shane Blay,current,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2146,current,"Fort Worth, Texas, U.S.", U.S.
2146,Zac Mayfield,current,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2147,current,"Fort Worth, Texas, U.S.", U.S.
2147,James Erwin,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2148,current,"Fort Worth, Texas, U.S.", U.S.
2148,Lucas Starr,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2149,current,"Fort Worth, Texas, U.S.", U.S.
2149,Ryan Conley,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2150,current,"Fort Worth, Texas, U.S.", U.S.
2150,Matt Davis,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2151,current,"Fort Worth, Texas, U.S.", U.S.
2151,Johno Erickson,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2152,current,"Fort Worth, Texas, U.S.", U.S.
2152,Nathan Grady,past,"Oh, Sleeper",9,['2006-present'],0.0,"Fort Worth, Texas, U.S.",0,_Christian_metal_bands,"Oh, Sleeper","Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,False,_Christian_metal_bands,2153,current,"Fort Worth, Texas, U.S.", U.S.
2153,Blake Nelson,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2154,past,"Long Beach, California, United States", U.S.
2154,Ron Rinehart,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2155,past,"Long Beach, California, United States", U.S.
2155,Matthew Joy,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2156,past,"Long Beach, California, United States", U.S.
2156,Jason Vander Pal,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2157,past,"Long Beach, California, United States", U.S.
2157,Eric Wilkens,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2158,past,"Long Beach, California, United States", U.S.
2158,Jonathan Thiemens,past,Oil (band),6,['1997-2004'],0.0,"Long Beach, California, United States",0,_Christian_metal_bands,Oil,Oil,Oilix,spotify:artist:5hXOmfSG0AUYWd2ipat82x,55.0,3270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134562.0,53.0,56.0,0.651,0.3178999999999999,0.3914,0.6430199999999999,0.157,-11.332,0.04926,83.78420000000001,False,_Christian_metal_bands,2159,past,"Long Beach, California, United States", U.S.
2159,Jim Settle,current,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2160,current,"Los Angeles, California, United States", U.S.
2160,Doug Thieme,current,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2161,current,"Los Angeles, California, United States", U.S.
2161,Larry Farkas,current,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2162,current,"Los Angeles, California, United States", U.S.
2162,Roger Dale Martin,current,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2163,current,"Los Angeles, California, United States", U.S.
2163,Roger Sampson,current,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2164,current,"Los Angeles, California, United States", U.S.
2164,Scott Waters,past,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2165,current,"Los Angeles, California, United States", U.S.
2165,Devin Shaeffer,past,Once Dead,6,['2004-present'],0.0,"Los Angeles, California, United States",0,_Christian_metal_bands,Once Dead,Once Dead,One Dead Three Wounded,spotify:artist:6Ckjbplcf5r9FMLmd8zMGc,5.0,742.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,161697.8,3.0,5.0,0.2538,0.002141056,0.9148,0.0084601,0.2652,-4.4258,0.0889399999999999,112.4242,False,_Christian_metal_bands,2166,current,"Los Angeles, California, United States", U.S.
